archive,clip,label,start_ms,end_ms,rms,peak,zcr,spectral_centroid,spectral_flatness,low_ratio,mid_ratio,high_ratio,rolloff_85
blowaway-recording-lab-1782608496395.zip,1782608203595_failed-blow.wav,failed-blow,5320.0,5360.0,4.7645553576647936e-05,0.0001220703125,0.28169014084507044,1957.0115204412805,0.5105443793004689,0.29727683003790806,0.5959801763343663,0.1067428071604287,2000
blowaway-recording-lab-1782608496395.zip,1782608203595_failed-blow.wav,failed-blow,5360.0,5400.0,4.727762873788351e-05,0.00018310546875,0.3051643192488263,1006.5116621105208,0.43001471909576405,0.7114124603622947,0.23197535326743832,0.0566120301779378,2000
blowaway-recording-lab-1782608496395.zip,1782608203595_failed-blow.wav,failed-blow,5400.0,5440.0,4.897096721155155e-05,0.0001220703125,0.297339593114241,1082.0827446000962,0.4876468838156549,0.7886332166580117,0.11401749575568652,0.09734908257679616,2000
blowaway-recording-lab-1782608496395.zip,1782608203595_failed-blow.wav,failed-blow,5440.0,5480.0,4.687578478792003e-05,0.0001220703125,0.3427230046948357,676.8142993119762,0.3129660721733189,0.8150822411203683,0.17107855229772756,0.013839076770200473,1000
blowaway-recording-lab-1782608496395.zip,1782608203595_failed-blow.wav,failed-blow,5480.0,5520.0,4.744661511455113e-05,0.0001220703125,0.3270735524256651,775.3852900453314,0.4184299009764075,0.6636673147915831,0.3219382547400337,0.014394230222786583,2000
blowaway-recording-lab-1782608496395.zip,1782608203595_failed-blow.wav,failed-blow,5520.0,5560.0,4.6735879961522755e-05,0.0001220703125,0.3286384976525822,1039.783615011685,0.5137120903773719,0.448391876541726,0.5285108741303258,0.023097101719911268,2000
blowaway-recording-lab-1782608496395.zip,1782608203595_failed-blow.wav,failed-blow,5560.0,5600.0,4.656431433003884e-05,0.0001220703125,0.30359937402190923,679.9006312095264,0.47966812193380404,0.7011038604725244,0.2781944181279727,0.02070158715805111,2000
blowaway-recording-lab-1782608496395.zip,1782608203595_failed-blow.wav,failed-blow,5600.0,5640.0,4.653305261833773e-05,0.000152587890625,0.29577464788732394,585.3141691830424,0.32782719671228433,0.7979288838025971,0.1833327234398671,0.018738204611130373,1000
blowaway-recording-lab-1782608496395.zip,1782608203595_failed-blow.wav,failed-blow,5640.0,5680.0,4.7691344604589826e-05,0.000213623046875,0.30985915492957744,584.2417967731561,0.3035733863446039,0.7471628423953567,0.2458977125460675,0.006939355630418846,1000
blowaway-recording-lab-1782608496395.zip,1782608203595_failed-blow.wav,failed-blow,5680.0,5720.0,4.847818384986433e-05,0.0001220703125,0.3129890453834116,493.79855503826695,0.35666017002400596,0.8258206518036343,0.16338871601560356,0.010790534142029296,1000
blowaway-recording-lab-1782608496395.zip,1782608203595_failed-blow.wav,failed-blow,5720.0,5760.0,4.698431163849537e-05,0.00018310546875,0.3051643192488263,1224.8782032491251,0.5322910790590615,0.686507370435502,0.23221991080267024,0.08127253865764064,2000
blowaway-recording-lab-1782608496395.zip,1782608203595_failed-blow.wav,failed-blow,5760.0,5800.0,4.850819201358591e-05,0.000152587890625,0.3129890453834116,693.3212694751036,0.39368663111907604,0.79194382403393,0.1635456550764933,0.04451041926254278,1000
blowaway-recording-lab-1782608496395.zip,1782608203595_failed-blow.wav,failed-blow,5800.0,5840.0,4.861307471336057e-05,0.0001220703125,0.36306729264475746,988.8209866671837,0.5453229598703188,0.6481834389752713,0.3005095360091915,0.05130688640710076,2000
blowaway-recording-lab-1782608496395.zip,1782608203595_failed-blow.wav,failed-blow,5840.0,5880.0,4.80106589433358e-05,0.000152587890625,0.3442879499217527,723.1962862294379,0.405503962253074,0.6735610348922197,0.31858190559319594,0.007856950359816641,1000
blowaway-recording-lab-1782608496395.zip,1782608203595_failed-blow.wav,failed-blow,5880.0,5920.0,4.618777730610752e-05,0.0001220703125,0.29107981220657275,718.6653514562779,0.4900692805418263,0.7392796602537158,0.23569454303797344,0.025025649868712356,1000
blowaway-recording-lab-1782608496395.zip,1782608203595_failed-blow.wav,failed-blow,5920.0,5960.0,4.699979501727734e-05,0.0001220703125,0.3380281690140845,872.3253677729821,0.5182773505876243,0.6511184287728975,0.32617535332979797,0.022705797563445946,2000
blowaway-recording-lab-1782608496395.zip,1782608203595_failed-blow.wav,failed-blow,5960.0,6000.0,4.738523525041324e-05,0.000152587890625,0.30985915492957744,1929.1411926752148,0.6545703673809746,0.44931475059330617,0.3851857641537751,0.16549930543301364,7000
blowaway-recording-lab-1782608496395.zip,1782608203595_failed-blow.wav,failed-blow,6000.0,6040.0,4.723143661279676e-05,0.000152587890625,0.31768388106416273,567.9154621629474,0.5199218734826972,0.8681733344814637,0.0936483049133262,0.038178225574455264,500
blowaway-recording-lab-1782608496395.zip,1782608203595_failed-blow.wav,failed-blow,6040.0,6080.0,4.7995501670994884e-05,0.000152587890625,0.3646322378716745,629.9884777063371,0.33623773906082816,0.6571356905084682,0.31363497170414334,0.02922919408025637,1000
blowaway-recording-lab-1782608496395.zip,1782608203595_failed-blow.wav,failed-blow,6080.0,6120.0,4.7092588385043225e-05,0.000152587890625,0.3161189358372457,1334.3161592849885,0.365376786172512,0.3824571797483257,0.5268024399769183,0.09074025346232961,2000
blowaway-recording-lab-1782608496395.zip,1782608203595_failed-blow.wav,failed-blow,6120.0,6160.0,4.807124024054982e-05,0.000152587890625,0.325508607198748,818.3502814604072,0.3799886251625551,0.8960019627656479,0.03519819961234583,0.068799651281643,500
blowaway-recording-lab-1782608496395.zip,1782608203595_failed-blow.wav,failed-blow,6160.0,6200.0,4.822236051349024e-05,0.000152587890625,0.3208137715179969,618.5499776704723,0.32564631887785955,0.8676163463421246,0.09292593087403558,0.039457357146457955,500
blowaway-recording-lab-1782608496395.zip,1782608203595_failed-blow.wav,failed-blow,6200.0,6240.0,4.847818384986433e-05,0.000152587890625,0.30672926447574334,1109.1337996043044,0.5621100704389902,0.5943554241491177,0.35951880597282476,0.04612561808040611,2000
blowaway-recording-lab-1782608496395.zip,1782608203595_failed-blow.wav,failed-blow,6240.0,6280.0,4.650176989035271e-05,0.0001220703125,0.3129890453834116,1111.411282564357,0.5369577683412499,0.6908275579179861,0.2513051632014088,0.057867035423140305,2000
blowaway-recording-lab-1782608496395.zip,1782608203595_failed-blow.wav,failed-blow,6280.0,6320.0,4.819217436936571e-05,0.000152587890625,0.3208137715179969,970.8766888678281,0.39652321933892326,0.5282543686081781,0.4353543141088915,0.03639117833803195,2000
blowaway-recording-lab-1782608496395.zip,1782608203595_failed-blow.wav,failed-blow,6320.0,6360.0,4.618777730610752e-05,0.0001220703125,0.3192488262910798,624.9219083641718,0.1929240276302232,0.5649527086903672,0.4304164467651477,0.004630607214305984,1000
blowaway-recording-lab-1782608496395.zip,1782608203595_failed-blow.wav,failed-blow,6360.0,6400.0,4.9030361978331386e-05,0.000152587890625,0.3192488262910798,610.7297898259246,0.4480469087255978,0.7928348502942806,0.1873426386392244,0.01982238046825047,1000
blowaway-recording-lab-1782608496395.zip,1782608203595_failed-blow.wav,failed-blow,6400.0,6440.0,4.963506067451221e-05,0.00018310546875,0.3145539906103286,672.0482701282914,0.4350415821828514,0.7541259666902085,0.22682320925207844,0.01905071257171338,1000
blowaway-recording-lab-1782608496395.zip,1782608203595_failed-blow.wav,failed-blow,6440.0,6480.0,4.747727528906883e-05,0.000152587890625,0.31768388106416273,855.8963257681656,0.514953187339191,0.6035064932636357,0.36083074145167,0.0356626641015955,1000
blowaway-recording-lab-1782608496395.zip,1782608203595_failed-blow.wav,failed-blow,6480.0,6520.0,4.590334764554237e-05,0.000152587890625,0.29264475743348983,563.9285992225236,0.42688748437170937,0.8844046157574735,0.07470092408042625,0.040894226440794844,500
blowaway-recording-lab-1782608496395.zip,1782608203595_failed-blow.wav,failed-blow,6520.0,6560.0,4.648612063199593e-05,0.0001220703125,0.30359937402190923,537.3239624773058,0.43452739084098685,0.7837043060283158,0.19510927726763103,0.02118631018089481,1000
blowaway-recording-lab-1782608496395.zip,1782608203595_failed-blow.wav,failed-blow,6560.0,6600.0,4.840308204822357e-05,0.0001220703125,0.3114241001564945,1245.7681924126773,0.6266060766739564,0.4607187635640285,0.4508166843796281,0.08846439206790081,2000
blowaway-recording-lab-1782608496395.zip,1782608203595_failed-blow.wav,failed-blow,6600.0,6640.0,4.713891656976874e-05,0.0001220703125,0.2895148669796557,879.0252939789651,0.5174946639732734,0.41909174360974555,0.5367302321846498,0.044177860169067905,1000
blowaway-recording-lab-1782608496395.zip,1782608203595_failed-blow.wav,failed-blow,6640.0,6680.0,4.856815271881633e-05,0.000152587890625,0.29264475743348983,712.1389859008118,0.37899566591191436,0.6975010758261714,0.25905536391982353,0.043443398225363354,1000
blowaway-recording-lab-1782608496395.zip,1782608203595_failed-blow.wav,failed-blow,6680.0,6720.0,4.828267618498761e-05,0.0001220703125,0.3364632237871675,545.0556123347562,0.31810575881945863,0.8406348013214002,0.13630565010942963,0.023059433160526034,1000
blowaway-recording-lab-1782608496395.zip,1782608203595_failed-blow.wav,failed-blow,6720.0,6760.0,5.377234936169791e-05,0.000152587890625,0.27543035993740217,726.9231611178051,0.3475482200207977,0.7516866308576384,0.23338992464515085,0.014923340851998942,2000
blowaway-recording-lab-1782608496395.zip,1782608203595_failed-blow.wav,failed-blow,6760.0,6800.0,4.6860260434194754e-05,0.0001220703125,0.30203442879499215,628.1306377737278,0.26228666788634214,0.8897239221181269,0.08327022620166762,0.02700568148163506,500
blowaway-recording-lab-1782608496395.zip,1782608203595_failed-blow.wav,failed-blow,6800.0,6840.0,4.796517275695772e-05,0.000152587890625,0.3223787167449139,516.517599652454,0.3343493967926289,0.842857677927841,0.13546882528817783,0.021673261147344206,1000
blowaway-recording-lab-1782608496395.zip,1782608203595_failed-blow.wav,failed-blow,6840.0,6880.0,4.629791694167716e-05,0.0001220703125,0.28794992175273865,707.8570069355376,0.29448168642442435,0.5945915104730765,0.4001674749618686,0.005240909212393279,1000
blowaway-recording-lab-1782608496395.zip,1782608203595_failed-blow.wav,failed-blow,6880.0,6920.0,4.7293016086944435e-05,0.000152587890625,0.3395931142410016,1230.4663670047923,0.44786215386400674,0.30762984787313485,0.6764538922409777,0.015916033699329424,2000
blowaway-recording-lab-1782608496395.zip,1782608203595_failed-blow.wav,failed-blow,6920.0,6960.0,4.8807258915899526e-05,0.000152587890625,0.3129890453834116,877.2282371619574,0.4332083516392366,0.6322973544747663,0.31669327970728584,0.05100915744410183,1000
blowaway-recording-lab-1782608496395.zip,1782608203595_failed-blow.wav,failed-blow,6960.0,7000.0,4.707713552543604e-05,0.0001220703125,0.31768388106416273,816.7740544591538,0.5829465847333813,0.7853284137479737,0.15426031225940182,0.06041110285254575,1000
blowaway-recording-lab-1782608496395.zip,1782608203595_failed-blow.wav,failed-blow,7000.0,7040.0,4.883706487832092e-05,0.00018310546875,0.30203442879499215,717.4962335544046,0.4513991663134042,0.7031709262891396,0.27923957004357874,0.01758940006362147,1000
blowaway-recording-lab-1782608496395.zip,1782608203595_failed-blow.wav,failed-blow,7040.0,7080.0,4.738523525041324e-05,0.0001220703125,0.3129890453834116,742.2557315630258,0.5265701739116313,0.5971431569236607,0.3756385668251106,0.027218159155952708,1000
blowaway-recording-lab-1782608496395.zip,1782608203595_failed-blow.wav,failed-blow,7080.0,7120.0,4.8538181625114405e-05,0.000152587890625,0.30203442879499215,481.78834444056145,0.3814405914923662,0.8409445488217421,0.1399433180921975,0.01911203049039998,1000
blowaway-recording-lab-1782608496395.zip,1782608203595_failed-blow.wav,failed-blow,7120.0,7160.0,4.7339148124659946e-05,0.0001220703125,0.30985915492957744,661.7870924394801,0.5774790136701541,0.8650020395154172,0.0818478393171699,0.05314991324298369,500
blowaway-recording-lab-1782608496395.zip,1782608203595_failed-blow.wav,failed-blow,7160.0,7200.0,4.9429409938242176e-05,0.000152587890625,0.3223787167449139,556.8767477922877,0.39694577469823916,0.7894648533796397,0.1903110255523604,0.02022402166742803,1000
blowaway-recording-lab-1782608496395.zip,1782608203595_failed-blow.wav,failed-blow,7200.0,7240.0,4.80863736393949e-05,0.0001220703125,0.3145539906103286,879.0180277696214,0.4619213912122342,0.573153388749446,0.3722869343553785,0.05455946824900733,1000
blowaway-recording-lab-1782608496395.zip,1782608203595_failed-blow.wav,failed-blow,7240.0,7280.0,4.7691344604589826e-05,0.0001220703125,0.325508607198748,949.2609326340637,0.43159177668095616,0.5765149839381847,0.40808719647514563,0.015397685664188823,2000
blowaway-recording-lab-1782608496395.zip,1782608203595_failed-blow.wav,failed-blow,7280.0,7320.0,4.788926643821782e-05,0.000152587890625,0.3129890453834116,506.02863412794994,0.3307628973856048,0.8944622222549605,0.07259431144959239,0.03294332036913442,500
blowaway-recording-lab-1782608496395.zip,1782608203595_failed-blow.wav,failed-blow,7320.0,7360.0,4.7154349183234996e-05,0.000152587890625,0.29577464788732394,517.6808078464343,0.4324008590988072,0.8782885143577861,0.10173205547671245,0.019979306598400623,500
blowaway-recording-lab-1782608496395.zip,1782608203595_failed-blow.wav,failed-blow,7360.0,7400.0,4.829774333348512e-05,0.000152587890625,0.3129890453834116,616.534021730492,0.5147212478225447,0.7438616333113329,0.22007360189772807,0.036064599747128084,1000
blowaway-recording-lab-1782608496395.zip,1782608203595_failed-blow.wav,failed-blow,7400.0,7440.0,4.8628039489677285e-05,0.0001220703125,0.325508607198748,627.9996479934845,0.3312236829132841,0.6864649414569994,0.30563535524724056,0.007899593015598491,1000
blowaway-recording-lab-1782608496395.zip,1782608203595_failed-blow.wav,failed-blow,7440.0,7480.0,4.8418111727843126e-05,0.00018310546875,0.3286384976525822,1131.4027756269174,0.5873981688068972,0.5697850417812749,0.35418176883601576,0.07603306145829095,1000
blowaway-recording-lab-1782608496395.zip,1782608203595_failed-blow.wav,failed-blow,7480.0,7520.0,4.822236051349024e-05,0.000152587890625,0.3223787167449139,461.1175232505206,0.10389263732241949,0.9083418642441513,0.08951288721838467,0.0021451697266539503,500
blowaway-recording-lab-1782608496395.zip,1782608203595_failed-blow.wav,failed-blow,7520.0,7560.0,4.735451548365089e-05,0.000152587890625,0.3051643192488263,769.9852443849418,0.2928400783130351,0.4963470549867575,0.4961434418902181,0.007509365636561156,1000
blowaway-recording-lab-1782608496395.zip,1782608203595_failed-blow.wav,failed-blow,7560.0,7600.0,4.606158095740839e-05,0.0001220703125,0.29577464788732394,720.633159380766,0.5676887331781476,0.807321408726627,0.12737265944621387,0.06530566329145474,2000
blowaway-recording-lab-1782608496395.zip,1782608203595_failed-blow.wav,failed-blow,7600.0,7640.0,4.80863736393949e-05,0.000152587890625,0.3114241001564945,1135.7524212179221,0.5169233565841088,0.3431808414827578,0.5915272367956167,0.06529166222343194,1000
blowaway-recording-lab-1782608496395.zip,1782608203595_failed-blow.wav,failed-blow,7640.0,7680.0,4.6906818081480096e-05,0.000152587890625,0.3223787167449139,748.1549473603079,0.5003359154504537,0.7697855167050538,0.21096097833403113,0.01925336470997484,2000
blowaway-recording-lab-1782608496395.zip,1782608203595_failed-blow.wav,failed-blow,7680.0,7720.0,4.8418111727843126e-05,0.000152587890625,0.3208137715179969,819.9363609870514,0.48698353237796166,0.6332940934129452,0.32099513739298124,0.045710585383903324,1000
blowaway-recording-lab-1782608496395.zip,1782608203595_failed-blow.wav,failed-blow,7720.0,7760.0,4.648612063199593e-05,0.0001220703125,0.3458528951486698,568.6939100040605,0.4197620681665922,0.8576144788372262,0.12258372673592827,0.01980153397658513,500
blowaway-recording-lab-1782608496395.zip,1782608203595_failed-blow.wav,failed-blow,7760.0,7800.0,4.85231891362239e-05,0.000152587890625,0.30672926447574334,936.5667857237415,0.590658106505116,0.670226902078831,0.27540244424203997,0.05437052432047858,1000
blowaway-recording-lab-1782608496395.zip,1782608203595_failed-blow.wav,failed-blow,7800.0,7840.0,4.6313629793628505e-05,0.0001220703125,0.3145539906103286,786.4389554341474,0.3375771547466157,0.9043090219681695,0.022228652499143343,0.07346222885213956,500
blowaway-recording-lab-1782608496395.zip,1782608203595_failed-blow.wav,failed-blow,7840.0,7880.0,4.77675654373124e-05,0.000152587890625,0.3082942097026604,1212.286211973163,0.6818400992592077,0.6559641941498126,0.26422758850050004,0.0798080988126869,2000
blowaway-recording-lab-1782608496395.zip,1782608203595_failed-blow.wav,failed-blow,7880.0,7920.0,4.6657973789735884e-05,0.000152587890625,0.3145539906103286,1290.4247279703345,0.6260077956884418,0.6568330087790873,0.24238358029651821,0.10078322539916135,2000
